objectid,title,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,filename,object_location,image_small,image_thumb
coll001,Chestnut Lodge #2,1970-11-20,,dogs; cats; bunnies;,,,,,0_Nov_20_70_Chestnut_Lodge_2,text,application/pdf,eng,,,pdf,0_Nov_20_70_Chestnut_Lodge_2.pdf,/objects/0_Nov_20_70_Chestnut_Lodge_2.pdf,/objects/small/0_nov_20_70_chestnut_lodge_2_sm.jpg,/objects/thumbs/0_nov_20_70_chestnut_lodge_2_th.jpg
coll002,Hunts_to_Gran,1971-10-28,,,,,,,10_Oct_28_71_Hunts_to_Gran,text,application/pdf,eng,,,pdf,10_Oct_28_71_Hunts_to_Gran.pdf,/objects/10_Oct_28_71_Hunts_to_Gran.pdf,/objects/small/10_oct_28_71_hunts_to_gran_sm.jpg,/objects/thumbs/10_oct_28_71_hunts_to_gran_th.jpg
coll003,G_to_Gran0,1971-11-02,,,,,,,11_Nov_2_71_G_to_Gran,text,application/pdf,eng,,,pdf,11_Nov_2_71_G_to_Gran.pdf,/objects/11_Nov_2_71_G_to_Gran.pdf,/objects/small/11_nov_2_71_g_to_gran_sm.jpg,/objects/thumbs/11_nov_2_71_g_to_gran_th.jpg
coll004,Paul_to_Gran,1971-11-07,,,,,,,12_Nov_7_71_Paul_to_Gran,text,application/pdf,eng,,,pdf,12_Nov_7_71_Paul_to_Gran.pdf,/objects/12_Nov_7_71_Paul_to_Gran.pdf,/objects/small/12_nov_7_71_paul_to_gran_sm.jpg,/objects/thumbs/12_nov_7_71_paul_to_gran_th.jpg
coll005,Chestnut_Lodge,1971-11-08,,,,,,,13_Nov_8_71_Chestnut_Lodge,text,application/pdf,eng,,,pdf,13_Nov_8_71_Chestnut_Lodge.pdf,/objects/13_Nov_8_71_Chestnut_Lodge.pdf,/objects/small/13_nov_8_71_chestnut_lodge_sm.jpg,/objects/thumbs/13_nov_8_71_chestnut_lodge_th.jpg
coll006,G_to_Gran1,1971-12-11,,,,,,,14_Dec_11_71_G_to_Gran,text,application/pdf,eng,,,pdf,14_Dec_11_71_G_to_Gran.pdf,/objects/14_Dec_11_71_G_to_Gran.pdf,/objects/small/14_dec_11_71_g_to_gran_sm.jpg,/objects/thumbs/14_dec_11_71_g_to_gran_th.jpg
coll007,G_to_Gran2,1971-12-17,,,,,,,15_Dec_17_71_G_to_Gran,text,application/pdf,eng,,,pdf,15_Dec_17_71_G_to_Gran.pdf,/objects/15_Dec_17_71_G_to_Gran.pdf,/objects/small/15_dec_17_71_g_to_gran_sm.jpg,/objects/thumbs/15_dec_17_71_g_to_gran_th.jpg
coll008,G_to_Gran3,1971-12-21,,,,,,,16_Dec_21_71_G_to_Gran,text,application/pdf,eng,,,pdf,16_Dec_21_71_G_to_Gran.pdf,/objects/16_Dec_21_71_G_to_Gran.pdf,/objects/small/16_dec_21_71_g_to_gran_sm.jpg,/objects/thumbs/16_dec_21_71_g_to_gran_th.jpg
coll009,Paul to Gran,1971-12-27,,,,,,,17_Dec_27_71_Paul_to_Gran,text,application/pdf,eng,,,pdf,17_Dec_27_71_Paul_to_Gran.pdf,/objects/17_Dec_27_71_Paul_to_Gran.pdf,/objects/small/17_dec_27_71_paul_to_gran_sm.jpg,/objects/thumbs/17_dec_27_71_paul_to_gran_th.jpg
coll010,Fiona to Gran1,1972-01-17,,,,,,,18_Jan_17_72_Fiona_to_Gran,text,application/pdf,eng,,,pdf,18_Jan_17_72_Fiona_to_Gran.pdf,/objects/18_Jan_17_72_Fiona_to_Gran.pdf,/objects/small/18_jan_17_72_fiona_to_gran_sm.jpg,/objects/thumbs/18_jan_17_72_fiona_to_gran_th.jpg
coll011,Divorce Pre,1975-09-19,,,,,,,19_Sep_19_75_Divorce_pre,text,application/pdf,eng,,,pdf,19_Sep_19_75_Divorce_pre.pdf,/objects/19_Sep_19_75_Divorce_pre.pdf,/objects/small/19_sep_19_75_divorce_pre_sm.jpg,/objects/thumbs/19_sep_19_75_divorce_pre_th.jpg
coll012,Peter_to_Gran,1971-06-17,,,,,,,1_Jun_17_71_Peter_to_Gran,text,application/pdf,eng,,,pdf,1_Jun_17_71_Peter_to_Gran.pdf,/objects/1_Jun_17_71_Peter_to_Gran.pdf,/objects/small/1_jun_17_71_peter_to_gran_sm.jpg,/objects/thumbs/1_jun_17_71_peter_to_gran_th.jpg
coll013,Divorce,1976-10-15,,,,,,,20_Oct_15_76_Divorce,text,application/pdf,eng,,,pdf,20_Oct_15_76_Divorce.pdf,/objects/20_Oct_15_76_Divorce.pdf,/objects/small/20_oct_15_76_divorce_sm.jpg,/objects/thumbs/20_oct_15_76_divorce_th.jpg
